Country,Country2,ID,Per_country,Gall_sp,Status,Parasitoid,Number,Tree_host
AT, Austria,2109,AT ,Neuroterus albipes,bisexual,Torymus flavipes,,
DE, Germany,2109,DE ,Neuroterus albipes,bisexual,Torymus flavipes,,
ES, Spain,2109,ES 6 Q. faginea Q. pyrenaica ,Neuroterus albipes,bisexual,Torymus flavipes,6,Q. faginea Q. pyrenaica 
FR, France,2109,FR 18 ,Neuroterus albipes,bisexual,Torymus flavipes,18,
GB, United Kingdom,2109,GB 13 Q. robur ,Neuroterus albipes,bisexual,Torymus flavipes,13,Q. robur 
HU, Hungary,2109,HU 2 Q. petraea,Neuroterus albipes,bisexual,Torymus flavipes,2,Q. petraea
AD,Andorra,2110,AD ,Neuroterus albipes,bisexual,Ormyrus pomaceus,,
DE, Germany,2110,DE 18 ,Neuroterus albipes,bisexual,Ormyrus pomaceus,18,
ES, Spain,2110,ES 27 Q. faginea Q. pyrenaica ,Neuroterus albipes,bisexual,Ormyrus pomaceus,27,Q. faginea Q. pyrenaica 
FR, France,2110,FR 73 ,Neuroterus albipes,bisexual,Ormyrus pomaceus,73,
HU, Hungary,2110,HU 3 Q. petraea,Neuroterus albipes,bisexual,Ormyrus pomaceus,3,Q. petraea
FR, France,2111,FR 1 ,Neuroterus albipes,bisexual,Arthrolytus nanus,1,
DE, Germany,2112,DE ,Neuroterus albipes,bisexual,Mesopolobus fasciiventris,,
ES, Spain,2112,ES 2 ,Neuroterus albipes,bisexual,Mesopolobus fasciiventris,2,
GB, United Kingdom,2112,GB 1 Q. robur ,Neuroterus albipes,bisexual,Mesopolobus fasciiventris,1,Q. robur 
ES, Spain,2113,ES 3 ,Neuroterus albipes,bisexual,Mesopolobus sericeus,3,
DE, Germany,2114,DE ,Neuroterus albipes,bisexual,Mesopolobus tibialis,,
ES, Spain,2114,ES 1 ,Neuroterus albipes,bisexual,Mesopolobus tibialis,1,
FR, France,2114,FR 1 ,Neuroterus albipes,bisexual,Mesopolobus tibialis,1,
GB, United Kingdom,2114,GB 3 Q. robur ,Neuroterus albipes,bisexual,Mesopolobus tibialis,3,Q. robur 
ES, Spain,2115,ES 1 Q. lusitanica ,Neuroterus albipes,bisexual,Pediobius clita,1,Q. lusitanica 
GB, United Kingdom,2115,GB 24 Q. robur ,Neuroterus albipes,bisexual,Pediobius clita,24,Q. robur 
DE, Germany,2116,DE 1 ,Neuroterus albipes,bisexual,Pediobius lysis,1,
FR, France,2116,FR 4 ,Neuroterus albipes,bisexual,Pediobius lysis,4,
GB, United Kingdom,2116,GB 10 Q. robur ,Neuroterus albipes,bisexual,Pediobius lysis,10,Q. robur 
IT, Italy,2117,IT ,Neuroterus anthracinus,bisexual,Ceroptres clavicornis,,
IT, Italy,2118,IT ,Neuroterus anthracinus,bisexual,Synergus facialis,,
ES, Spain,2119,ES ,Neuroterus anthracinus,bisexual,Synergus pallipes,,
AD,Andorra,2120,AD ,Neuroterus anthracinus,bisexual,Synergus tibialis,,
ES, Spain,2121,ES 5 Q. faginea Q. lusitanica Q. petraea ,Neuroterus anthracinus,bisexual,Ormocerus vernalis,5,Q. faginea Q. lusitanica Q. petraea 
GB, United Kingdom,2121,GB 7 Q. robur ,Neuroterus anthracinus,bisexual,Ormocerus vernalis,7,Q. robur 
HU, Hungary,2121,HU 1,Neuroterus anthracinus,bisexual,Ormocerus vernalis,1,
ES, Spain,2122,ES 1 ,Neuroterus anthracinus,bisexual,Mesopolobus fasciiventris,1,
HU, Hungary,2122,HU 1,Neuroterus anthracinus,bisexual,Mesopolobus fasciiventris,1,
GB, United Kingdom,2123,GB 55 Q. robur ,Neuroterus anthracinus,bisexual,Mesopolobus fuscipes,55,Q. robur 
ES, Spain,2124,ES 1 ,Neuroterus anthracinus,bisexual,Mesopolobus mediterraneus,1,
ES, Spain,2125,ES 99 Q. faginea Q. pyrenaica ,Neuroterus anthracinus,bisexual,Mesopolobus tibialis,99,Q. faginea Q. pyrenaica 
GB, United Kingdom,2125,GB 3 Q. robur ,Neuroterus anthracinus,bisexual,Mesopolobus tibialis,3,Q. robur 
IT, Italy,2125,IT ,Neuroterus anthracinus,bisexual,Mesopolobus tibialis,,
ES, Spain,2126,ES 7 Q. faginea ,Neuroterus anthracinus,bisexual,Mesopolobus xanthocerus,7,Q. faginea 
GB, United Kingdom,2126,GB 1 Q. robur ,Neuroterus anthracinus,bisexual,Mesopolobus xanthocerus,1,Q. robur 
ES, Spain,2127,ES 1 Q. lusitanica ,Neuroterus anthracinus,bisexual,Aulogymnus arsames,1,Q. lusitanica 
,,2128,,Neuroterus anthracinus,bisexual,Neuroterus anthracinus,,
HU, Hungary,2129,HU 1 Q. petraea ,Neuroterus anthracinus,bisexual,Ceroptres clavicornis,1,Q. petraea 
AT, Austria,2130,AT ,Neuroterus anthracinus,bisexual,Saphonecrus connatus,,
HU, Hungary,2130,HU 1 Q. robur,Neuroterus anthracinus,bisexual,Saphonecrus connatus,1,Q. robur
AD,Andorra,2131,AD ,Neuroterus anthracinus,bisexual,Synergus facialis,,
AT, Austria,2131,AT ,Neuroterus anthracinus,bisexual,Synergus facialis,,
DE, Germany,2131,DE 5 Q. robur ,Neuroterus anthracinus,bisexual,Synergus facialis,5,Q. robur 
DK, Denmark,2131,DK ,Neuroterus anthracinus,bisexual,Synergus facialis,,
ES, Spain,2131,ES 2 Q. pyrenaica ,Neuroterus anthracinus,bisexual,Synergus facialis,2,Q. pyrenaica 
FR, France,2131,FR 4 ,Neuroterus anthracinus,bisexual,Synergus facialis,4,
GB, United Kingdom,2131,GB ,Neuroterus anthracinus,bisexual,Synergus facialis,,
HU, Hungary,2131,HU 32 Q. petraea Q. pubescens Q. robur ,Neuroterus anthracinus,bisexual,Synergus facialis,32,Q. petraea Q. pubescens Q. robur 
NL, Netherlands,2131,NL ,Neuroterus anthracinus,bisexual,Synergus facialis,,
PL, Poland,2131,PL ,Neuroterus anthracinus,bisexual,Synergus facialis,,
RU, Russian Federation,2131,RU ,Neuroterus anthracinus,bisexual,Synergus facialis,,
UA, Ukraine,2131,UA ,Neuroterus anthracinus,bisexual,Synergus facialis,,
AT, Austria,2132,AT ,Neuroterus anthracinus,bisexual,Synergus pallicornis,,
ES, Spain,2132,ES ,Neuroterus anthracinus,bisexual,Synergus pallicornis,,
HU, Hungary,2132,HU 1 Q. pubescens ,Neuroterus anthracinus,bisexual,Synergus pallicornis,1,Q. pubescens 
PL, Poland,2132,PL ,Neuroterus anthracinus,bisexual,Synergus pallicornis,,
AD,Andorra,2133,AD ,Neuroterus anthracinus,bisexual,Synergus pallipes,,
AT, Austria,2133,AT ,Neuroterus anthracinus,bisexual,Synergus pallipes,,
DE, Germany,2133,DE ,Neuroterus anthracinus,bisexual,Synergus pallipes,,
DK, Denmark,2133,DK ,Neuroterus anthracinus,bisexual,Synergus pallipes,,
ES, Spain,2133,ES 3 Q. pyrenaica ,Neuroterus anthracinus,bisexual,Synergus pallipes,3,Q. pyrenaica 
FR, France,2133,FR ,Neuroterus anthracinus,bisexual,Synergus pallipes,,
GB, United Kingdom,2133,GB 31 Q. robur ,Neuroterus anthracinus,bisexual,Synergus pallipes,31,Q. robur 
HU, Hungary,2133,HU 30 Q. petraea Q. pubescens Q. robur ,Neuroterus anthracinus,bisexual,Synergus pallipes,30,Q. petraea Q. pubescens Q. robur 
NL, Netherlands,2133,NL ,Neuroterus anthracinus,bisexual,Synergus pallipes,,
PL, Poland,2133,PL ,Neuroterus anthracinus,bisexual,Synergus pallipes,,
PT, Portugal,2133,PT ,Neuroterus anthracinus,bisexual,Synergus pallipes,,
RO, Romania,2133,RO ,Neuroterus anthracinus,bisexual,Synergus pallipes,,
RU, Russian Federation,2133,RU ,Neuroterus anthracinus,bisexual,Synergus pallipes,,
UA, Ukraine,2133,UA ,Neuroterus anthracinus,bisexual,Synergus pallipes,,
AD,Andorra,2134,AD ,Neuroterus anthracinus,bisexual,Synergus radiatus,,
AT, Austria,2134,AT ,Neuroterus anthracinus,bisexual,Synergus radiatus,,
DE, Germany,2134,DE ,Neuroterus anthracinus,bisexual,Synergus radiatus,,
DK, Denmark,2134,DK ,Neuroterus anthracinus,bisexual,Synergus radiatus,,
ES, Spain,2134,ES 12 Q. faginea Q. pyrenaica ,Neuroterus anthracinus,bisexual,Synergus radiatus,12,Q. faginea Q. pyrenaica 
FR, France,2134,FR 4 ,Neuroterus anthracinus,bisexual,Synergus radiatus,4,
GB, United Kingdom,2134,GB 24 Q. robur ,Neuroterus anthracinus,bisexual,Synergus radiatus,24,Q. robur 
HU, Hungary,2134,HU 1 Q. pubescens ,Neuroterus anthracinus,bisexual,Synergus radiatus,1,Q. pubescens 
NL, Netherlands,2134,NL ,Neuroterus anthracinus,bisexual,Synergus radiatus,,
PL, Poland,2134,PL ,Neuroterus anthracinus,bisexual,Synergus radiatus,,
UA, Ukraine,2134,UA ,Neuroterus anthracinus,bisexual,Synergus radiatus,,
AT, Austria,2135,AT ,Neuroterus anthracinus,bisexual,Synergus ruficornis,,
DE, Germany,2135,DE ,Neuroterus anthracinus,bisexual,Synergus ruficornis,,
UA, Ukraine,2135,UA ,Neuroterus anthracinus,bisexual,Synergus ruficornis,,
AT, Austria,2136,AT ,Neuroterus anthracinus,bisexual,Synergus thaumacerus,,
DE, Germany,2136,DE ,Neuroterus anthracinus,bisexual,Synergus thaumacerus,,
FR, France,2136,FR 1 ,Neuroterus anthracinus,bisexual,Synergus thaumacerus,1,
PL, Poland,2136,PL ,Neuroterus anthracinus,bisexual,Synergus thaumacerus,,
UA, Ukraine,2136,UA ,Neuroterus anthracinus,bisexual,Synergus thaumacerus,,
HU, Hungary,2137,HU 14 Q. robur,Neuroterus anthracinus,bisexual,Synergus umbraculus,14,Q. robur
AD,Andorra,2138,AD 1 Q. petraea ,Neuroterus anthracinus,bisexual,Eurytoma brunniventris,1,Q. petraea 
AT, Austria,2138,AT ,Neuroterus anthracinus,bisexual,Eurytoma brunniventris,,
BG, Bulgaria,2138,BG 2 Q. petraea ,Neuroterus anthracinus,bisexual,Eurytoma brunniventris,2,Q. petraea 
DE, Germany,2138,DE 1 Q. petraea ,Neuroterus anthracinus,bisexual,Eurytoma brunniventris,1,Q. petraea 
ES, Spain,2138,ES 6 Q. faginea Q. lusitanica Q. pyrenaica ,Neuroterus anthracinus,bisexual,Eurytoma brunniventris,6,Q. faginea Q. lusitanica Q. pyrenaica 
FI, Finland,2138,FI 1 ,Neuroterus anthracinus,bisexual,Eurytoma brunniventris,1,
FR, France,2138,FR 30 ,Neuroterus anthracinus,bisexual,Eurytoma brunniventris,30,
GB, United Kingdom,2138,GB 30 Q. robur ,Neuroterus anthracinus,bisexual,Eurytoma brunniventris,30,Q. robur 
HU, Hungary,2138,HU 57 Q. petraea Q. pubescens Q. robur ,Neuroterus anthracinus,bisexual,Eurytoma brunniventris,57,Q. petraea Q. pubescens Q. robur 
IT, Italy,2138,IT 4 ,Neuroterus anthracinus,bisexual,Eurytoma brunniventris,4,
RO, Romania,2138,RO ,Neuroterus anthracinus,bisexual,Eurytoma brunniventris,,
UA, Ukraine,2138,UA 1 Q. robur,Neuroterus anthracinus,bisexual,Eurytoma brunniventris,1,Q. robur
ES, Spain,2139,ES 6 Q. pyrenaica ,Neuroterus anthracinus,bisexual,Sycophila biguttata,6,Q. pyrenaica 
HU, Hungary,2139,HU 2 Q. petraea Q. pubescens,Neuroterus anthracinus,bisexual,Sycophila biguttata,2,Q. petraea Q. pubescens
HU, Hungary,2140,HU 1 Q. robur,Neuroterus anthracinus,bisexual,Torymus ?cyaneus,1,Q. robur
AD,Andorra,2141,AD 1 Q. petraea ,Neuroterus anthracinus,bisexual,Torymus flavipes,1,Q. petraea 
DE, Germany,2142,DE 1 Q. robur ,Neuroterus anthracinus,bisexual,Torymus geranii,1,Q. robur 
FR, France,2142,FR 2 ,Neuroterus anthracinus,bisexual,Torymus geranii,2,
GB, United Kingdom,2142,GB 4 Q. robur ,Neuroterus anthracinus,bisexual,Torymus geranii,4,Q. robur 
HU, Hungary,2143,HU 2 Q. robur,Neuroterus anthracinus,bisexual,Ormyrus ?nitidulus,2,Q. robur
ES, Spain,2144,ES 2 Q. pyrenaica ,Neuroterus anthracinus,bisexual,Ormyrus pomaceus,2,Q. pyrenaica 
HU, Hungary,2144,HU 8 Q. petraea Q. pubescens Q. robur ,Neuroterus anthracinus,bisexual,Ormyrus pomaceus,8,Q. petraea Q. pubescens Q. robur 
RO, Romania,2144,RO ,Neuroterus anthracinus,bisexual,Ormyrus pomaceus,,
HU, Hungary,2145,HU 1 Q. robur,Neuroterus anthracinus,bisexual,Cecidostiba fungosa,1,Q. robur
AT, Austria,2146,AT ,Neuroterus anthracinus,bisexual,Mesopolobus fasciiventris,,
DE, Germany,2146,DE 1 Q. petraea ,Neuroterus anthracinus,bisexual,Mesopolobus fasciiventris,1,Q. petraea 
FR, France,2146,FR 9 ,Neuroterus anthracinus,bisexual,Mesopolobus fasciiventris,9,
GB, United Kingdom,2146,GB 56 Q. petraea Q. robur ,Neuroterus anthracinus,bisexual,Mesopolobus fasciiventris,56,Q. petraea Q. robur 
HU, Hungary,2146,HU 6 Q. petraea Q. pubescens ,Neuroterus anthracinus,bisexual,Mesopolobus fasciiventris,6,Q. petraea Q. pubescens 
RO, Romania,2146,RO ,Neuroterus anthracinus,bisexual,Mesopolobus fasciiventris,,
AD,Andorra,2147,AD ,Neuroterus anthracinus,bisexual,Mesopolobus sericeus,,
ES, Spain,2147,ES 3 Q. pyrenaica ,Neuroterus anthracinus,bisexual,Mesopolobus sericeus,3,Q. pyrenaica 
GB, United Kingdom,2147,GB 5 Q. robur ,Neuroterus anthracinus,bisexual,Mesopolobus sericeus,5,Q. robur 
BG, Bulgaria,2148,BG 1 Q. petraea ,Neuroterus anthracinus,bisexual,Eupelmus urozonus,1,Q. petraea 
FR, France,2148,FR 1 Q. petraea ,Neuroterus anthracinus,bisexual,Eupelmus urozonus,1,Q. petraea 
GB, United Kingdom,2148,GB 1 Q. robur ,Neuroterus anthracinus,bisexual,Eupelmus urozonus,1,Q. robur 
GR, Greece,2148,GR 1 Q. frainetto ,Neuroterus anthracinus,bisexual,Eupelmus urozonus,1,Q. frainetto 
HU, Hungary,2148,HU 4 Q. petraea Q. robur,Neuroterus anthracinus,bisexual,Eupelmus urozonus,4,Q. petraea Q. robur
ES, Spain,2149,ES 1 Q. lusitanica ,Neuroterus anthracinus,bisexual,Eupelmus vesicularis,1,Q. lusitanica 
GB, United Kingdom,2150,GB 1 Q. robur ,Neuroterus anthracinus,bisexual,Aulogymnus arsames,1,Q. robur 
HU, Hungary,2151,HU 1 Q. petraea,Neuroterus anthracinus,bisexual,Aulogymnus gallarum,1,Q. petraea
GB, United Kingdom,2152,GB 1 Q. robur,Neuroterus anthracinus,bisexual,(Cirrospilus diallus),1,Q. robur
FR, France,2153,FR 1 ,Neuroterus anthracinus,bisexual,Aprostocetus aethiops,1,
GB, United Kingdom,2153,GB 3 Q. robur ,Neuroterus anthracinus,bisexual,Aprostocetus aethiops,3,Q. robur 
HU, Hungary,2153,HU 1 Q. robur,Neuroterus anthracinus,bisexual,Aprostocetus aethiops,1,Q. robur
ES, Spain,2154,ES 1 ,Neuroterus anthracinus,bisexual,Aprostocetus cerricola,1,
HU, Hungary,2154,HU 1 Q. robur,Neuroterus anthracinus,bisexual,Aprostocetus cerricola,1,Q. robur
ES, Spain,2155,ES 1 Q. faginea ,Neuroterus anthracinus,bisexual,Aprostocetus sp(p).,1,Q. faginea 
HU, Hungary,2155,HU 1 Q. robur,Neuroterus anthracinus,bisexual,Aprostocetus sp(p).,1,Q. robur
HU, Hungary,2156,HU 6 Q. petraea Q. pubescens Q. robur,Neuroterus anthracinus,bisexual,Baryscapus ?pallidae,6,Q. petraea Q. pubescens Q. robur
NL, Netherlands,2157,NL ,Neuroterus numismalis,bisexual,Synergus facialis,,
DK, Denmark,2158,DK ,Neuroterus numismalis,bisexual,Synergus pallicornis,,
ES, Spain,2158,ES ,Neuroterus numismalis,bisexual,Synergus pallicornis,,
PT, Portugal,2158,PT ,Neuroterus numismalis,bisexual,Synergus pallicornis,,
DK, Denmark,2159,DK ,Neuroterus numismalis,bisexual,Synergus pallipes,,
GB, United Kingdom,2159,GB 54 Q. robur ,Neuroterus numismalis,bisexual,Synergus pallipes,54,Q. robur 
HU, Hungary,2159,HU 7,Neuroterus numismalis,bisexual,Synergus pallipes,7,
ES, Spain,2160,ES 1 Q. robur ,Neuroterus numismalis,bisexual,Eurytoma brunniventris,1,Q. robur 
FR, France,2160,FR 2 ,Neuroterus numismalis,bisexual,Eurytoma brunniventris,2,
GB, United Kingdom,2160,GB 22 Q. robur ,Neuroterus numismalis,bisexual,Eurytoma brunniventris,22,Q. robur 
UA, Ukraine,2160,UA 1 Q. robur,Neuroterus numismalis,bisexual,Eurytoma brunniventris,1,Q. robur
UA, Ukraine,2161,UA 1 Q. petraea,Neuroterus numismalis,bisexual,Eurytoma setigera,1,Q. petraea
HU, Hungary,2162,HU 1 Q. petraea,Neuroterus numismalis,bisexual,Torymus auratus,1,Q. petraea
GB, United Kingdom,2163,GB 3 Q. robur ,Neuroterus numismalis,bisexual,Torymus flavipes,3,Q. robur 
HU, Hungary,2163,HU 2 Q. petraea ,Neuroterus numismalis,bisexual,Torymus flavipes,2,Q. petraea 
UA, Ukraine,2163,UA 1 Q. petraea,Neuroterus numismalis,bisexual,Torymus flavipes,1,Q. petraea
HU, Hungary,2164,HU 1 ,Neuroterus numismalis,bisexual,Ormyrus pomaceus,1,
UA, Ukraine,2164,UA 3 Q. robur,Neuroterus numismalis,bisexual,Ormyrus pomaceus,3,Q. robur
ES, Spain,2165,ES 3 Q. faginea Q. pyrenaica Q. robur ,Neuroterus numismalis,bisexual,Mesopolobus fasciiventris,3,Q. faginea Q. pyrenaica Q. robur 
GB, United Kingdom,2165,GB 19 Q. robur ,Neuroterus numismalis,bisexual,Mesopolobus fasciiventris,19,Q. robur 
HU, Hungary,2165,HU 9 Q. petraea ,Neuroterus numismalis,bisexual,Mesopolobus fasciiventris,9,Q. petraea 
UA, Ukraine,2165,UA 9 Q. petraea Q. robur,Neuroterus numismalis,bisexual,Mesopolobus fasciiventris,9,Q. petraea Q. robur
GB, United Kingdom,2166,GB 1 Q. robur ,Neuroterus numismalis,bisexual,Mesopolobus fuscipes,1,Q. robur 
ES, Spain,2167,ES 1 Q. robur ,Neuroterus numismalis,bisexual,Mesopolobus mediterraneus,1,Q. robur 
GB, United Kingdom,2168,GB 1 Q. petraea,Neuroterus numismalis,bisexual,Mesopolobus sericeus,1,Q. petraea
ES, Spain,2169,ES 3 Q. faginea ,Neuroterus numismalis,bisexual,Mesopolobus tibialis,3,Q. faginea 
GB, United Kingdom,2169,GB 53 Q. robur ,Neuroterus numismalis,bisexual,Mesopolobus tibialis,53,Q. robur 
HU, Hungary,2169,HU 36 Q. petraea ,Neuroterus numismalis,bisexual,Mesopolobus tibialis,36,Q. petraea 
UA, Ukraine,2169,UA 2 Q. petraea,Neuroterus numismalis,bisexual,Mesopolobus tibialis,2,Q. petraea
ES, Spain,2170,ES 5 Q. faginea Q. robur ,Neuroterus numismalis,bisexual,Eupelmus urozonus,5,Q. faginea Q. robur 
HU, Hungary,2170,HU 2 Q. petraea,Neuroterus numismalis,bisexual,Eupelmus urozonus,2,Q. petraea
GB, United Kingdom,2171,GB 7 Q. robur ,Neuroterus numismalis,bisexual,Aulogymnus arsames,7,Q. robur 
UA, Ukraine,2172,UA 4 Q. petraea,Neuroterus numismalis,bisexual,Aulogymnus gallarum,4,Q. petraea
HU, Hungary,2173,HU 1 Q. petraea,Neuroterus numismalis,bisexual,Aulogymnus skianeuros,1,Q. petraea
GB, United Kingdom,2174,GB 2 Q. robur ,Neuroterus numismalis,bisexual,Cirrospilus diallus,2,Q. robur 
HU, Hungary,2175,HU 1 Q. petraea ,Neuroterus numismalis,bisexual,(Cirrospilus viticola),1,Q. petraea 
UA, Ukraine,2175,UA 2 Q. petraea Q. robur,Neuroterus numismalis,bisexual,(Cirrospilus viticola),2,Q. petraea Q. robur
GB, United Kingdom,2176,GB 2 Q. robur ,Neuroterus numismalis,bisexual,Aprostocetus aethiops,2,Q. robur 
UA, Ukraine,2176,UA 8 Q. petraea Q. robur,Neuroterus numismalis,bisexual,Aprostocetus aethiops,8,Q. petraea Q. robur
HU, Hungary,2177,HU 5 Q. petraea Q. pubescens Q. robur ,Neuroterus numismalis,bisexual,Aprostocetus cerricola,5,Q. petraea Q. pubescens Q. robur 
HU, Hungary,2178,HU 42 Q. petraea Q. robur ,Neuroterus numismalis,bisexual,Minotetrastichus frontalis,42,Q. petraea Q. robur 
UA, Ukraine,2178,UA 11 Q. petraea Q. robur,Neuroterus numismalis,bisexual,Minotetrastichus frontalis,11,Q. petraea Q. robur
UA, Ukraine,2179,UA 1 Q. petraea ,Neuroterus numismalis,bisexual,?Pediobius lysis,1,Q. petraea 
HU, Hungary,2180,HU 2 Q. robur,Neuroterus numismalis,bisexual,Pediobius saulius,2,Q. robur
HU, Hungary,2181,HU 23 Q. petraea Q. robur ,Neuroterus numismalis,bisexual,(Closterocerus trifasciatus),23,Q. petraea Q. robur 
UA, Ukraine,2181,UA 1 Q. petraea,Neuroterus numismalis,bisexual,(Closterocerus trifasciatus),1,Q. petraea
,,2182,,Neuroterus numismalis,bisexual,Neuroterus numismalis,,
UA, Ukraine,2183,UA ,Neuroterus numismalis,bisexual,Ceroptres clavicornis,,
HU, Hungary,2184,HU 1 ,Neuroterus numismalis,bisexual,Synergus pallicornis,1,
UA, Ukraine,2184,UA ,Neuroterus numismalis,bisexual,Synergus pallicornis,,
AD,Andorra,2185,AD ,Neuroterus numismalis,bisexual,Synergus pallipes,,
DE, Germany,2185,DE ,Neuroterus numismalis,bisexual,Synergus pallipes,,
GB, United Kingdom,2185,GB ,Neuroterus numismalis,bisexual,Synergus pallipes,,
PL, Poland,2185,PL ,Neuroterus numismalis,bisexual,Synergus pallipes,,
UA, Ukraine,2185,UA ,Neuroterus numismalis,bisexual,Synergus pallipes,,
DE, Germany,2186,DE ,Neuroterus numismalis,bisexual,Synergus radiatus,,
ES, Spain,2186,ES 1 Q. lusitanica ,Neuroterus numismalis,bisexual,Synergus radiatus,1,Q. lusitanica 
FR, France,2186,FR 4 ,Neuroterus numismalis,bisexual,Synergus radiatus,4,
GB, United Kingdom,2186,GB 4 ,Neuroterus numismalis,bisexual,Synergus radiatus,4,
PL, Poland,2186,PL ,Neuroterus numismalis,bisexual,Synergus radiatus,,
PT, Portugal,2186,PT ,Neuroterus numismalis,bisexual,Synergus radiatus,,
UA, Ukraine,2186,UA ,Neuroterus numismalis,bisexual,Synergus radiatus,,
ES, Spain,2187,ES 7 Q. pyrenaica,Neuroterus numismalis,bisexual,Eurytoma brunniventris,7,Q. pyrenaica
ES, Spain,2188,ES 1 Q. pyrenaica ,Neuroterus numismalis,bisexual,Sycophila biguttata,1,Q. pyrenaica 
HU, Hungary,2188,HU 1 Q. robur,Neuroterus numismalis,bisexual,Sycophila biguttata,1,Q. robur
ES, Spain,2189,ES 8 Q. lusitanica Q. pyrenaica ,Neuroterus numismalis,bisexual,Torymus flavipes,8,Q. lusitanica Q. pyrenaica 
GB, United Kingdom,2189,GB 14 Q. robur ,Neuroterus numismalis,bisexual,Torymus flavipes,14,Q. robur 
HU, Hungary,2189,HU 19,Neuroterus numismalis,bisexual,Torymus flavipes,19,
BG, Bulgaria,2190,BG 1 Q. cerris ,Neuroterus numismalis,bisexual,Ormyrus pomaceus,1,Q. cerris 
ES, Spain,2190,ES 3 Q. pyrenaica ,Neuroterus numismalis,bisexual,Ormyrus pomaceus,3,Q. pyrenaica 
HU, Hungary,2190,HU 8,Neuroterus numismalis,bisexual,Ormyrus pomaceus,8,
HU, Hungary,2191,HU 4,Neuroterus numismalis,bisexual,Cecidostiba fungosa,4,
ES, Spain,2192,ES 1 Q. pyrenaica ,Neuroterus numismalis,bisexual,Mesopolobus dubius,1,Q. pyrenaica 
GB, United Kingdom,2193,GB 3 Q. robur ,Neuroterus numismalis,bisexual,Mesopolobus fasciiventris,3,Q. robur 
ES, Spain,2194,ES 21 Q. pyrenaica ,Neuroterus numismalis,bisexual,Mesopolobus tibialis,21,Q. pyrenaica 
GB, United Kingdom,2194,GB 17 Q. robur ,Neuroterus numismalis,bisexual,Mesopolobus tibialis,17,Q. robur 
HU, Hungary,2194,HU 3 Q. robur,Neuroterus numismalis,bisexual,Mesopolobus tibialis,3,Q. robur
ES, Spain,2195,ES 12 Q. lusitanica Q. petraea Q. pyrenaica ,Neuroterus numismalis,bisexual,Pediobius lysis,12,Q. lusitanica Q. petraea Q. pyrenaica 
GB, United Kingdom,2195,GB 586 Q. robur ,Neuroterus numismalis,bisexual,Pediobius lysis,586,Q. robur 
AT, Austria,2196,AT 3 ,Neuroterus politus,bisexual,Ceroptres clavicornis,3,
ES, Spain,2197,ES 8 Q. pyrenaica ,Neuroterus politus,bisexual,Synergus umbraculus,8,Q. pyrenaica 
AT, Austria,2198,AT ,Neuroterus politus,bisexual,Mesopolobus fuscipes,,
ES, Spain,2198,ES 40 Q. pyrenaica ,Neuroterus politus,bisexual,Mesopolobus fuscipes,40,Q. pyrenaica 
FR, France,2198,FR 1 ,Neuroterus politus,bisexual,Mesopolobus fuscipes,1,
GB, United Kingdom,2198,GB 6 Q. robur ,Neuroterus politus,bisexual,Mesopolobus fuscipes,6,Q. robur 
AT, Austria,2199,AT ,Neuroterus politus,bisexual,Mesopolobus tibialis,,
ES, Spain,2199,ES 4 Q. faginea Q. pyrenaica ,Neuroterus politus,bisexual,Mesopolobus tibialis,4,Q. faginea Q. pyrenaica 
FR, France,2199,FR 5,Neuroterus politus,bisexual,Mesopolobus tibialis,5,
AD,Andorra,2200,AD 2 Q. petraea,Neuroterus politus,bisexual,Mesopolobus sp.,2,Q. petraea
,,2201,,Neuroterus politus,bisexual,Neuroterus politus,,
AD,Andorra,2202,AD 1 Q. petraea ,Neuroterus politus,bisexual,Mesopolobus xanthocerus,1,Q. petraea 
FR, France,2203,FR 1,Neuroterus politus,bisexual,Aprostocetus aethiops,1,
PT, Portugal,2204,PT ,Neuroterus quercusbaccarum,bisexual,Ceroptres cerri,,
AT, Austria,2205,AT ,Neuroterus quercusbaccarum,bisexual,Saphonecrus connatus,,
SE, Sweden,2206,SE ,Neuroterus quercusbaccarum,bisexual,Synergus apicalis,,
AD,Andorra,2207,AD ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,,
AT, Austria,2207,AT ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,,
DE, Germany,2207,DE ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,,
ES, Spain,2207,ES 63 Q. faginea Q. lusitanica Q. pyrenaica Q. robur ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,63,Q. faginea Q. lusitanica Q. pyrenaica Q. robur 
FR, France,2207,FR 8 ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,8,
GB, United Kingdom,2207,GB 20 ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,20,
HU, Hungary,2207,HU 36 Q. petraea Q. pubescens ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,36,Q. petraea Q. pubescens 
IT, Italy,2207,IT ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,,
NL, Netherlands,2207,NL ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,,
SE, Sweden,2207,SE ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,,
ES, Spain,2208,ES 1 ,Neuroterus quercusbaccarum,bisexual,Synergus pallicornis,1,
PL, Poland,2208,PL ,Neuroterus quercusbaccarum,bisexual,Synergus pallicornis,,
